"Timezone";"Date";"Time";"Type";"Currency";"Amount";"Price (EUR)";"EUR received / paid";"Fee currency";"Fee amount";"Status";"Transaction ID";"Address"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
